#{"t_start": 1784972920.9316952, "env_id": "None"}
r,l,t,success,caught_by_robot_2,caught_by_robot_1,forced_release_robot_1,forced_release_robot_2
-68.028958,338,2039.531585,False,False,False,False,False
-37.653409,360,2041.399403,False,False,False,False,False
-61.071884,350,2043.215639,False,False,False,False,False
-69.468677,248,2044.458957,False,False,False,False,False
-69.72081,245,2045.687496,False,False,False,False,False
-26.974578,361,2047.564854,False,False,False,False,False
-69.34817,245,2048.790952,False,False,False,False,False
-27.044027,304,2050.339391,False,False,False,False,False
-26.905162,362,2052.23961,False,False,False,False,False
-23.193372,312,2054.389155,False,False,False,False,False
-27.259369,303,2055.929131,False,False,False,False,False
-73.445236,297,2057.443072,False,False,False,False,False
-27.14585,304,2058.989869,False,False,False,False,False
-68.906337,250,2060.25174,False,False,False,False,False
53.165312,634,2063.549861,False,True,False,False,False
-44.795316,264,2064.88031,False,False,False,False,False
-70.888833,264,2066.214102,False,False,False,False,False
52.266885,633,2069.468238,False,True,False,False,False
-74.468465,306,2071.031034,False,False,False,False,False
-69.288527,250,2072.288097,False,False,False,False,False
-57.76201,252,2073.534327,False,False,False,False,False
-70.080083,244,2074.761612,False,False,False,False,False
-79.458426,273,2076.668581,False,False,False,True,False
-73.228018,275,2078.06213,False,False,False,False,False
-69.702177,249,2079.320941,False,False,False,False,False
-69.346942,257,2080.625882,False,False,False,False,False
-75.270273,323,2082.301118,False,False,False,False,False
-69.018512,251,2083.570296,False,False,False,False,False
-27.569306,358,2085.431602,False,False,False,False,False
-36.252374,359,2087.297998,False,False,False,False,False
-74.361331,307,2088.872657,False,False,False,False,False
-21.815776,332,2090.601871,False,False,False,False,False
-26.834739,304,2092.156348,False,False,False,False,False
-69.403065,246,2093.402691,False,False,False,False,False
-74.545341,325,2095.081843,False,False,False,False,False
-31.224791,293,2097.170401,False,False,False,False,False
-70.529119,265,2098.508807,False,False,False,False,False
52.79811,650,2101.855924,False,True,False,False,False
-73.084164,321,2103.504626,False,False,False,False,False
-23.323965,336,2105.249376,False,False,False,False,False
-69.855914,247,2106.4913,False,False,False,False,False
-69.742858,244,2107.714688,False,False,False,False,False
-70.53279,265,2109.056657,False,False,False,False,False
-46.09635,263,2110.372685,False,False,False,False,False
-74.778308,308,2111.957257,False,False,False,False,False
-69.155632,254,2113.235393,False,False,False,False,False
-69.488408,257,2114.530755,False,False,False,False,False
-69.206971,246,2115.777898,False,False,False,False,False
-78.517891,273,2117.141763,False,False,False,True,False
-46.28446,361,2119.58914,False,False,False,False,False
-39.115405,272,2120.955467,False,False,False,False,False
-61.043415,352,2122.779899,False,False,False,False,False
-70.082079,248,2124.009065,False,False,False,False,False
-57.477761,252,2125.25951,False,False,False,False,False
-58.088576,348,2127.062803,False,False,False,False,False
-70.212773,244,2128.289144,False,False,False,False,False
-26.951607,357,2130.147762,False,False,False,False,False
-37.204662,276,2131.537394,False,False,False,False,False
-74.780054,295,2133.039366,False,False,False,False,False
-31.080579,295,2134.558006,False,False,False,False,False
-36.61438,356,2136.426006,False,False,False,False,False
-47.67136,360,2138.295951,False,False,False,False,False
-69.574185,334,2140.590758,False,False,False,False,False
-45.245732,264,2141.920025,False,False,False,False,False
-27.006916,359,2143.786891,False,False,False,False,False
-74.386179,285,2145.246803,False,False,False,False,False
-69.529613,255,2146.534175,False,False,False,False,False
-70.050487,248,2147.781215,False,False,False,False,False
-31.181412,294,2149.275154,False,False,False,False,False
-35.628961,357,2151.128096,False,False,False,False,False
-35.325183,364,2153.031207,False,False,False,False,False
-68.536236,337,2154.772927,False,False,False,False,False
-69.411178,249,2156.025771,False,False,False,False,False
-62.487031,350,2157.856816,False,False,False,False,False
-31.184483,294,2159.362669,False,False,False,False,False
-78.390607,273,2160.744082,False,False,False,True,False
-72.135568,274,2162.669736,False,False,False,False,False
-76.559385,322,2164.331431,False,False,False,False,False
-35.735289,361,2166.227224,False,False,False,False,False
-69.83142,250,2167.486463,False,False,False,False,False
-49.306083,356,2169.343276,False,False,False,False,False
-26.572695,305,2170.904673,False,False,False,False,False
-69.942532,261,2172.225091,False,False,False,False,False
-69.457489,250,2173.485015,False,False,False,False,False
-74.137118,284,2174.952065,False,False,False,False,False
-69.60332,250,2189.317068,False,False,False,False,False
-68.933283,256,2190.611675,False,False,False,False,False
-36.357039,278,2192.015803,False,False,False,False,False
-69.589202,252,2193.298616,False,False,False,False,False
-60.929637,250,2194.544103,False,False,False,False,False
-36.276768,356,2196.965801,False,False,False,False,False
-25.480109,341,2198.751997,False,False,False,False,False
-27.089498,356,2200.614705,False,False,False,False,False
-56.08232,253,2201.874923,False,False,False,False,False
-70.025874,248,2203.163633,False,False,False,False,False
-69.494654,243,2204.39134,False,False,False,False,False
-36.682005,277,2205.788085,False,False,False,False,False
52.30305,635,2209.061966,False,True,False,False,False
54.039927,643,2212.366399,False,True,False,False,False
-69.641828,335,2214.118299,False,False,False,False,False
-69.946939,257,2215.415956,False,False,False,False,False
54.007681,653,2219.366633,False,True,False,False,False
-36.298705,361,2221.240973,False,False,False,False,False
-69.887039,246,2222.478676,False,False,False,False,False
-49.307327,356,2224.342903,False,False,False,False,False
-73.376552,282,2225.777885,False,False,False,False,False
-72.468907,278,2227.190215,False,False,False,False,False
-70.990371,266,2228.535453,False,False,False,False,False
-31.128667,295,2230.0371,False,False,False,False,False
-36.208964,361,2231.936874,False,False,False,False,False
-69.353377,254,2233.217644,False,False,False,False,False
-73.045065,281,2234.645089,False,False,False,False,False
-69.181714,255,2235.930839,False,False,False,False,False
-23.690292,314,2237.542837,False,False,False,False,False
-48.450849,360,2239.997638,False,False,False,False,False
-72.000933,272,2241.374629,False,False,False,False,False
-34.832958,356,2243.229729,False,False,False,False,False
-72.041022,267,2244.590191,False,False,False,False,False
-69.361431,258,2245.903485,False,False,False,False,False
-33.328783,363,2247.797959,False,False,False,False,False
-70.036198,338,2249.548886,False,False,False,False,False
-70.069564,247,2250.79356,False,False,False,False,False
-69.844555,338,2252.547817,False,False,False,False,False
-26.65814,302,2254.083874,False,False,False,False,False
-26.951094,370,2256.014843,False,False,False,False,False
-68.726389,256,2257.30833,False,False,False,False,False
-22.751317,535,2260.06184,False,True,False,False,False
-44.225643,362,2262.553916,False,False,False,False,False
53.234624,633,2265.810961,False,True,False,False,False
-23.292372,338,2267.573878,False,False,False,False,False
-24.045284,318,2269.208684,False,False,False,False,False
-24.609418,342,2270.9797,False,False,False,False,False
-73.810116,324,2272.649394,False,False,False,False,False
-58.38314,251,2273.912462,False,False,False,False,False
-60.382262,351,2275.740619,False,False,False,False,False
-31.24844,293,2277.225978,False,False,False,False,False
-71.939885,272,2278.609674,False,False,False,False,False
-81.558407,272,2279.967578,False,False,False,True,False
-23.939157,317,2281.591745,False,False,False,False,False
-69.277387,257,2283.501426,False,False,False,False,False
-69.760678,245,2284.739048,False,False,False,False,False
-74.845238,297,2286.262311,False,False,False,False,False
-52.551532,256,2287.560292,False,False,False,False,False
-22.900999,336,2289.311291,False,False,False,False,False
-31.189345,294,2290.818078,False,False,False,False,False
-79.633342,274,2292.211642,False,False,False,True,False
-76.294376,307,2293.792857,False,False,False,False,False
-71.301053,249,2295.029874,False,False,False,False,False
-69.398819,246,2296.276049,False,False,False,False,False
-69.746919,246,2297.51945,False,False,False,False,False
-76.968241,312,2299.128201,False,False,False,False,False
-46.683404,356,2301.000965,False,False,False,False,False
-35.537951,360,2302.89069,False,False,False,False,False
-51.969768,257,2304.732352,False,False,False,False,False
-79.334002,273,2306.096647,False,False,False,True,False
-69.616041,255,2307.396969,False,False,False,False,False
-69.29363,249,2308.659019,False,False,False,False,False
-73.369455,281,2310.088167,False,False,False,False,False
-70.239158,248,2311.312799,False,False,False,False,False
-69.630764,244,2312.538473,False,False,False,False,False
-24.561521,339,2314.299664,False,False,False,False,False
-25.314851,302,2315.846827,False,False,False,False,False
-68.723293,249,2317.097255,False,False,False,False,False
-70.442851,245,2318.330437,False,False,False,False,False
51.248866,689,2321.898456,False,True,False,False,False
-70.947133,262,2323.221417,False,False,False,False,False
-49.752292,358,2325.08823,False,False,False,False,False
-36.198944,362,2327.552683,False,False,False,False,False
-58.6351,251,2328.80447,False,False,False,False,False
-70.519934,337,2330.556814,False,False,False,False,False
-70.003422,252,2331.829503,False,False,False,False,False
-69.291777,242,2333.06111,False,False,False,False,False
-70.141398,244,2334.295069,False,False,False,False,False
-51.679546,257,2335.580472,False,False,False,False,False
-27.019486,359,2337.454994,False,False,False,False,False
53.038126,643,2340.804218,False,True,False,False,False
-69.326868,246,2342.079751,False,False,False,False,False
-46.677986,358,2343.946389,False,False,False,False,False
-22.854286,313,2345.553386,False,False,False,False,False
-37.816333,275,2347.515301,False,False,False,False,False
-72.087016,273,2348.928126,False,False,False,False,False
-26.929105,357,2350.78339,False,False,False,False,False
-69.817304,248,2352.03128,False,False,False,False,False
-22.66192,337,2353.77753,False,False,False,False,False
-27.100911,359,2355.642583,False,False,False,False,False
-73.059009,281,2357.072441,False,False,False,False,False
-69.873384,255,2358.357652,False,False,False,False,False
-69.515919,253,2359.631599,False,False,False,False,False
-69.075239,249,2360.884487,False,False,False,False,False
-72.532124,323,2362.557923,False,False,False,False,False
-25.7245,303,2364.103367,False,False,False,False,False
-31.505446,293,2365.603901,False,False,False,False,False
52.488432,642,2369.468109,False,True,False,False,False
-73.721732,321,2371.117425,False,False,False,False,False
-69.861265,246,2372.349781,False,False,False,False,False
-26.7006,304,2373.899384,False,False,False,False,False
-27.090613,356,2375.746065,False,False,False,False,False
-21.965184,331,2377.467662,False,False,False,False,False
-37.119409,275,2378.883233,False,False,False,False,False
-23.177247,315,2380.496643,False,False,False,False,False
